id,geohash,is_dispatch,station_id,name
B023F0OUVH,wtmdxf,1,5e87e23026c3d175768b456d,温馨花园
B0FFHCCQ61,wtmdxf,1,5e87e23026c3d175768b456d,枕河人家东区
B0FFFZRN93,wtmdxf,1,5e87e23026c3d175768b456d,人口文化园
B023F01GA2,wtmdxf,1,5e87e23026c3d175768b456d,水利大楼(中兴南路)
B0FFHCCQ48,wtmdxf,1,5e87e23026c3d175768b456d,枕河人家西区
B023F01TAP,wtmdxf,1,5e87e23026c3d175768b456d,罗门幼儿园
B0FFFE9RD7,wtmdxf,1,5e87e23026c3d175768b456d,绿洲新村
B023F0Q9M3,wtmdxf,1,5e87e23026c3d175768b456d,望花幼儿园
B023F02L86,wtmg0t,1,5e9e9ed128878574728b4569,天工华庭
B023F0P4KB,wtmg0t,1,5e9e9ed128878574728b4569,袍江发展大厦
B023F039GL,wtmg0t,1,5e9e9ed128878574728b4569,绍兴市立新印染有限公司
B023F02QGO,wtmg0t,1,5e9e9ed128878574728b4569,锦江半岛
B0FFJ0RSD3,wtme6y,1,,蒲荡夏新农村小区
B0FFIDQ1AF,wtmfbt,1,,锦洋西苑
B0FFG3FAGY,wtmfbt,1,,绍兴双保仓储物流园区
B0FFI17UBV,wtmfbt,1,,洋江名苑
B0FFFYO52Y,wtmfbt,1,,绍兴市粮食批发市场
B023F0Q7CD,wtmfbt,1,,绍兴市公安局交通警察支队袍江交警大队
B0FFJ9HDG1,wtmemc,1,,张溇小区大池头园
B023F02TSH,wtmemc,1,,张溇小区
B0FFJP979W,wtmemc,1,,远洋·越府宸章
B0FFIWG0GU,wtmemc,1,,阳光城元垄·璞悦
B0FFID6NHV,wtmek8,1,,宝业·创新型企业孵化园展示中心
B023F017DL,wtmek8,1,,宝业住宅产业化浙江制造基地(群贤西路)
B0FFKMYCAZ,wtmfjs,1,,上虞中医医院医共体上浦分院
B023F0P5RF,wtmfjs,1,,桂花苑
B0FFF2Q8S3,wtmftt,1,,绍兴包公殿
B023F0OTSG,wtmdxb,1,5e87e23026c3d175768b456d,越都新村(解放南路)
B023F02J47,wtmdxb,1,5e87e23026c3d175768b456d,龙珠花园(解放南路)
B023F01D52,wtmdxb,1,5e87e23026c3d175768b456d,明大家园
B023F0P3QB,wtmdxb,1,5e87e23026c3d175768b456d,江家溇公寓西区
B023F0PVII,wtmdxb,1,5e87e23026c3d175768b456d,缇香名邸
B0FFFE16MN,wtmdxb,1,5e87e23026c3d175768b456d,龙珠花园东区
B023F005BC,wtmdxb,1,5e87e23026c3d175768b456d,绍兴树人小学东校区
B023F01DRP,wtmdxb,1,5e87e23026c3d175768b456d,秦望花园高立苑
B0FFHHTJC6,wtmdxb,1,5e87e23026c3d175768b456d,城南大厦2期
B023F0OUXB,wtmdxb,1,5e87e23026c3d175768b456d,朝阳新村(朝阳路)
B023F0P3Q9,wtmdxb,1,5e87e23026c3d175768b456d,龙珠花园西区
B023F0OTSF,wtmdxb,1,5e87e23026c3d175768b456d,翠苑新村(解放南路)
B0FFGCU4CF,wtmdxb,1,5e87e23026c3d175768b456d,江家溇公寓东区
B023F0P3QA,wtmdxb,1,5e87e23026c3d175768b456d,秦望花园
B0FFHCCYWE,wtmdxb,1,5e87e23026c3d175768b456d,大宋·阳明华都西区
B0FFHFPMQN,wtmdxb,1,5e87e23026c3d175768b456d,绍兴树人小学(中校区)
B023F01RKL,wtmdxb,1,5e87e23026c3d175768b456d,建设新村
B0FFH1ANLE,wtmg0k,1,5e9e9ed128878574728b4569,大润发(绍兴袍江店)
B0FFIQFX1B,wtmg0k,1,5e9e9ed128878574728b4569,精工汽车文化创意园
B023F02KCS,wtmg0k,1,5e9e9ed128878574728b4569,昌明花园
B0FFGNP35L,wtmg0k,1,5e9e9ed128878574728b4569,观悦上品酒店
B0FFF9UTF6,wtmg0k,1,5e9e9ed128878574728b4569,越商大厦(世纪街)
B023F0Q74W,wtmg0k,1,5e9e9ed128878574728b4569,恒联·锦园
B023F0QF5M,wtmg0k,1,5e9e9ed128878574728b4569,百乐花园
B023F0OSRJ,wtmg0k,1,5e9e9ed128878574728b4569,百兴花园
B0FFHC94OI,wtmg0k,1,5e9e9ed128878574728b4569,财富公馆
B0FFH7V74N,wtmg0k,1,5e9e9ed128878574728b4569,益泉世纪城
B0FFF9V2RI,wtme5u,1,,凤凰山生态观光园
B0FFFTHSWM,wtmfz2,1,,上虞爱弥尔幼儿园(路东分园)
B0FFH88AVX,wtmfz2,1,,路东市场
B0FFIN7MD2,wtmdxp,1,5ce7764625e1f7d35e8b456b,绍兴冠城商业广场
B023F0PALE,wtmdxp,1,5ce7764625e1f7d35e8b456b,白云宾馆(胜利西路)
B023F0QKNX,wtmdxp,1,5ce7764625e1f7d35e8b456b,瑬庄
B0FFHTNE1Z,wtmdxp,1,5ce7764625e1f7d35e8b456b,绍兴市阳明中学
B023F02L9F,wtmdxp,1,5ce7764625e1f7d35e8b456b,金岁苑
B0FFI1QGII,wtmdxp,1,5ce7764625e1f7d35e8b456b,绍兴市福利中心愉馨苑
B023F0PXL1,wtmdxp,1,5ce7764625e1f7d35e8b456b,西湖新村塘田坊
B0FFGFXIDB,wtmdxp,1,5ce7764625e1f7d35e8b456b,西湖新村世和坊
B0FFJGH991,wtmdxp,1,5ce7764625e1f7d35e8b456b,绍兴市元培小学
B023F0P4VQ,wtmdxp,1,5ce7764625e1f7d35e8b456b,禹建·盛鼎世家
B023F02NE8,wtmf8q,1,5e87e20f26c3d175768b456c,元城大厦
B0FFHZ1SGZ,wtmf8q,1,5e87e20f26c3d175768b456c,金昌·昆仑国际东区
B023F0P37D,wtmf8q,1,5e87e20f26c3d175768b456c,盛世名苑北区
B0FFFZ0O51,wtmf8q,1,5e87e20f26c3d175768b456c,电影文化公园
B0FFG9ASQL,wtmf8q,1,5e87e20f26c3d175768b456c,汇银大厦(梅龙湖路)
B0FFKQ7FFX,wtmf8q,1,5e87e20f26c3d175768b456c,中关村·绍兴水木湾区科学园
B0FFG4WKBT,wtmf8q,1,5e87e20f26c3d175768b456c,梅龙湖
B023F02NE7,wtmf8q,1,5e87e20f26c3d175768b456c,迪荡新城移动通信大楼
B0FFHZ1S2K,wtmf8q,1,5e87e20f26c3d175768b456c,金昌·昆仑国际西区
B0FFF9UXO8,wtmf8q,1,5e87e20f26c3d175768b456c,绍兴环球纽约国际中心
B0FFH424GF,wtmf8q,1,5e87e20f26c3d175768b456c,迅腾大厦
B023F02NKF,wtmf8q,1,5e87e20f26c3d175768b456c,国茂大厦(胜利东路)
B023F02NKM,wtmf8q,1,5e87e20f26c3d175768b456c,绍兴世茂皇冠假日酒店
B0FFH242VI,wtmf8q,1,5e87e20f26c3d175768b456c,龙湖大厦
B0FFFV38GX,wtmf8q,1,5e87e20f26c3d175768b456c,金昌·昆仑国际
B023F02UPV,wtmeqc,1,,海天轩
B0FFHJ2TUK,wtmeqc,1,,石佛禅寺
B023F0PVNW,wtmeqc,1,,羊山华庭
B0FFH1LT8F,wtmfbq,1,,华汇科技产业园
B0FFJ299EJ,wtmfbq,1,,诺莱克铝材
B023F02T39,wtmfun,1,,道墟中学
B0FFHMNB44,wtmfun,1,,东香·翡翠雅园
B023F02T6Z,wtmfun,1,,景苑小区(道墟街道)
B023F0OUBX,wtmfy2,1,,江滨新村
B023F02SGS,wtmfy2,1,,中富花苑
B023F0QN4J,wtmfy2,1,,横街西园北区
B023F0QN4J,wtmfy2,1,,横街西园北区
B023F0QN4J,wtmfy2,1,,横街西园北区
B023F0QN4J,wtmfy2,1,,横街西园北区
B023F0P7RC,wtmfy2,1,,上虞阳光学校
B023F01FW1,wtmfy2,1,,卧龙花园(舜杰路)
B023F0Q533,wtmfy2,1,,上虞滨江体育公园-晨练广场
B023F00MY6,wtmfy2,1,,国土大厦(人民中路)
B023F02TF8,wtmfy2,1,,曹娥街道中心幼儿园(托幼中心分园)
B023F02T55,wtmfy2,1,,横街西园小区
B023F0OSCZ,wtmfy2,1,,金舜花园
B023F0P4X5,wtmfy2,1,,舜馨园
B023F01EZ1,wtmfy2,1,,舜杰公寓
B0FFF2NV88,wtmfy2,1,,电力大厦
B023F01EZ3,wtmfy2,1,,舜杰花苑
B0FFFAFB9P,wtmfy2,1,,舜杰大酒店(舜杰路)
B023F0QF7Y,wtmfy2,1,,横街西园南区
B023F02VDB,wtmfy2,1,,振兴苑小区
B023F018C5,wtmfwr,1,,德济苑
B023F0OU34,wtmfwr,1,,银河新村
B023F0R8RV,wtmfwr,1,,舜江新村
B023F02T3Y,wtmfwr,1,,丰泽苑小区
B023F0OSF0,wtmfwr,1,,振兴新村
B023F0OT0A,wtmfwr,1,,上虞区滨江小学
B023F02KDW,wtmfwr,1,,金桂苑(舜杰路)
B023F03AVR,wtmfwr,1,,花园新村(迎春路)
B023F02SBJ,wtmfwr,1,,望江公寓
B0FFH245VD,wtmfyd,1,,恒利新村小区东2区
B023F02T4Z,wtmfyd,1,,恒利小区西4区
B023F023V7,wtmfyd,1,,中国石化加油站(凤山路)
B023F01CTO,wtmfyd,1,,绿扬花园
B023F02XVN,wtmfyd,1,,恒利新村东1区
B023F02XW2,wtmfyd,1,,家和商务宾馆
B023F02VT1,wtmfyd,1,,百官派出所
B0FFFELNR9,wtmfyd,1,,阳光大厦
B023F02KHB,wtmfyd,1,,上虞汽车东站
B023F033MT,wtmfyd,1,,小天使幼儿园(青春路)
B023F030J0,wtmfyd,1,,上虞区实验幼儿园
B023F02YFK,wtmfyd,1,,金鱼湾新村
B023F02KLD,wtmen0,1,5ce7760e25e1f7d35e8b456a,百舸公寓
B0FFHQOPO0,wtmen0,1,5ce7760e25e1f7d35e8b456a,湖东景园中梅嘉苑
B023F0OTXE,wtmen0,1,5ce7760e25e1f7d35e8b456a,湖中园梅花苑
B023F0P4M9,wtmen0,1,5ce7760e25e1f7d35e8b456a,紫郡花园
B023F02L9P,wtmen0,1,5ce7760e25e1f7d35e8b456a,梅巷小区
B0FFI2ILNG,wtmen0,1,5ce7760e25e1f7d35e8b456a,中国轻纺城第二小学
B023F0389P,wtmen0,1,5ce7760e25e1f7d35e8b456a,百舸农贸市场
B0FFIT8XQ0,wtmen0,1,5ce7760e25e1f7d35e8b456a,元垄城西区
B023F023RM,wtmee0,1,,紫薇广场
B0FFGS8GOK,wtmee0,1,,精工花园
B023F02P54,wtmee0,1,,家和花园小区
B0FFGZMXG0,wtmee0,1,,宝业花园
B0FFHMGZX4,wtmee0,1,,杨汛桥·永利工业小区
B023F02WUT,wtmfwj,1,,绍兴市上虞区皮肤病防治院
B0FFF9UZX0,wtmfwj,1,,广宏花苑
B0FFF9UTBK,wtmfwj,1,,四海宾馆(蒙佩商务酒店南)
B0FFHMMGO2,wtmfwj,1,,舜耕新村-西区
B023F02TFI,wtmfwj,1,,舜泉·锦冠商务酒店(城西店)
B0FFG0DEWU,wtmfbh,1,,中成大厦
B023F0POAK,wtmfbh,1,,肖港坊
B0FFJOWWML,wtmfbh,1,,绍兴市职工总工会办公大楼
B023F0QD4M,wtmfbh,1,,绍兴市曹娥江大闸运行管理中心
B0FFG4S796,wtmfbh,1,,中华人民共和国绍兴海关
B0FFJ0RQAJ,wtmfbh,1,,镜湖职工之家小区
B0FFHDBS77,wtmfbh,1,,绍兴市交通运输局
B0FFFGYHZ9,wtmf84,1,5e87e23026c3d175768b456d,罗东小区(罗门路)
B023F01BVK,wtmf84,1,5e87e23026c3d175768b456d,镜水花园
B0FFI7LHF3,wtmf84,1,5e87e23026c3d175768b456d,稽山园鉴水城市文化公园
B023F01AY5,wtmf84,1,5e87e23026c3d175768b456d,稽山公寓
B023F0OU5P,wtmf84,1,5e87e23026c3d175768b456d,罗门小区(罗门路)
B023F0358O,wtmf84,1,5e87e23026c3d175768b456d,东南景园
B023F02J7F,wtmf84,1,5e87e23026c3d175768b456d,中石化碧辟加油站
B0FFFZ0O24,wtmf84,1,5e87e23026c3d175768b456d,又一村
B0FFGZYOQA,wtmf9v,1,,银海豪庭
B0FFIQZNMM,wtmf9v,1,,碧桂园运河宸章
B023F0P4WS,wtmf9v,1,,银墅湾
B023F02QGT,wtmf9v,1,,天赐良缘
B023F0P4ML,wtmf9v,1,,东晶佳园
B023F02KED,wtmf9v,1,,金宇园
B023F01KH6,wtmf9v,1,,怡康公寓
B0FFH69TCS,wtmf9v,1,,二泾综合农贸市场
B023F0P9GP,wtmf9v,1,,中亚·香郡园
B023F02ZHI,wtmfyt,1,,绍兴市上虞区百官小学
B0FFHEVGHP,wtmfyt,1,,永铭大厦
B023F0P6DR,wtmfyt,1,,浅水湾
B023F02WSY,wtmfyt,1,,天丰新城
B0FFGLR943,wtmfyt,1,,锦都花园
B0FFKPVOFV,wtmfyt,1,,浙江师范大学附属上虞初级中学
B023F02WSE,wtmfyt,1,,上虞城北市场
B023F02UIF,wtmejs,1,5ce7768e25e1f7d35e8b456c,柯桥区实验中学山阴路校区
B023F01XQA,wtmejs,1,5ce7768e25e1f7d35e8b456c,新江新村
B023F0P336,wtmejs,1,5ce7768e25e1f7d35e8b456c,管宁小区
B023F02UA8,wtmejs,1,5ce7768e25e1f7d35e8b456c,园中苑
B023F0OT1W,wtmejs,1,5ce7768e25e1f7d35e8b456c,绍兴市柯桥区教育体育局
B023F02SZ8,wtmejs,1,5ce7768e25e1f7d35e8b456c,状元名园
B023F019Q3,wtmejs,1,5ce7768e25e1f7d35e8b456c,管墅小区
B023F0PX6V,wtmejs,1,5ce7768e25e1f7d35e8b456c,蓝天商务楼
B023F02TZB,wtmejs,1,5ce7768e25e1f7d35e8b456c,蠡园
B023F00M6L,wtmejs,1,5ce7768e25e1f7d35e8b456c,华联国际商贸城(群贤路)
B023F02U8T,wtmejs,1,5ce7768e25e1f7d35e8b456c,柯桥派出所(山阴路)
B023F0P2J1,wtmejs,1,5ce7768e25e1f7d35e8b456c,蓝天商业中心
B0FFHE9NN6,wtmenp,1,5f817353cd6a4e00016c0625,越领·星公馆
B023F023TA,wtmenp,1,5f817353cd6a4e00016c0625,中国石化加油站(华齐路)
B023F02T9T,wtmenp,1,5f817353cd6a4e00016c0625,迎驾桥小区
B0FFF9V2T9,wtmenp,1,5f817353cd6a4e00016c0625,世纪星城
B0FFG05MQR,wtmenp,1,5f817353cd6a4e00016c0625,华润装饰材料市场
B0FFHB8A7W,wtmenp,1,5f817353cd6a4e00016c0625,绍兴市柯桥区公共服务大楼
B0FFF9V77C,wtmenp,1,5f817353cd6a4e00016c0625,纺都大厦
B0FFF9V1WS,wtmenp,1,5f817353cd6a4e00016c0625,金昌·诚园
B023F0RA9X,wtmenp,1,5f817353cd6a4e00016c0625,红星美凯龙(世纪星城西北)
B0FFF9V4S6,wtmenp,1,5f817353cd6a4e00016c0625,万达中心名宅
B023F0OU67,wtmenp,1,5f817353cd6a4e00016c0625,中国轻纺城坯布市场(华齐路)
B023F0POWU,wtmdx2,1,,永和塔
B023F03AG0,wtmdx2,1,,绍兴饭店永和庄园
B023F02QGX,wtmdx2,1,,水墨澜庭
B023F02JZV,wtmeqk,1,,国际加油站
B023F0POU4,wtmeqk,1,,绍兴之星汽车有限公司
B0FFF9V59M,wtmeqk,1,,宝利德发展大厦
B0FFJBCTVE,wtmeqk,1,,东盛慧谷
B0FFF2945A,wtmeqk,1,,汇锦园
B0FFH6KROP,wtmeqk,1,,柯桥区车辆检测中心
B0FFGLRYDX,wtmejv,1,5f817353cd6a4e00016c0625,天府中心
B023F0PJCR,wtmejv,1,5f817353cd6a4e00016c0625,汇8名仕连锁酒店(海洲国际店)
B023F02QGM,wtmejv,1,5f817353cd6a4e00016c0625,现代大厦(兴越路)
B023F0QF6Y,wtmejv,1,5f817353cd6a4e00016c0625,越隆大厦
B023F0PH72,wtmejv,1,5f817353cd6a4e00016c0625,聚银时代
B0FFF0DL6N,wtmejv,1,5f817353cd6a4e00016c0625,福欣大厦
B023F01FKQ,wtmejv,1,5f817353cd6a4e00016c0625,外贸大厦(兴越路)
B023F02RXQ,wtmejv,1,5f817353cd6a4e00016c0625,大明·颐泽苑
B023F0QF6M,wtmejv,1,5f817353cd6a4e00016c0625,海洲国际
B023F02QGL,wtmejv,1,5f817353cd6a4e00016c0625,财富大厦
B023F02M7E,wtmejv,1,5f817353cd6a4e00016c0625,东方大厦(兴越路)
B023F02SQJ,wtmejv,1,5f817353cd6a4e00016c0625,金汇大厦(温渎路)
B023F0P9FS,wtmejv,1,5f817353cd6a4e00016c0625,天虹商场(笛扬路)
B023F0Q76O,wtmejv,1,5f817353cd6a4e00016c0625,瑞丰大厦
B023F0P6B7,wtmejv,1,5f817353cd6a4e00016c0625,宝汇商务大厦
B023F02GWR,wtmejv,1,5f817353cd6a4e00016c0625,绍兴金昌开元大酒店
B023F02T80,wtmejv,1,5f817353cd6a4e00016c0625,昌隆大厦(笛扬路)
B023F02U0L,wtmejv,1,5f817353cd6a4e00016c0625,财智国际大厦(兴越路)
